split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.8736335181767495,0.8769852853485184,0.8751416576467049,0.8752534870573242,0.0013706361433647018,1,0.5405745776575005,0.5421667398552532,0.5408804986495696,0.5412072720541078,0.0006898457602601233,426,428.35407789548236,4.256716695377833,9.573898474375406,0.30214663403313263,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.01}",70,50,0.007,0.01
0.8736851133498699,0.8769571243583043,0.8751625694852044,0.8752682690644594,0.0013378822346330457,2,0.5488569348261768,0.550152508929457,0.5490442452097334,0.5493512296551223,0.0005717270045255651,633,404.7427855332692,16.965557569530496,7.657073259353638,0.3930511150706706,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.02}",70,50,0.007,0.02
0.8738073828084686,0.8770858922087204,0.8752256238633526,0.8753729662935138,0.001342494771108169,3,0.5403598241171752,0.5418418749128204,0.5406546110051047,0.5409521033450334,0.0006405700115029704,419,410.91200439135235,5.755929676238355,11.740486860275269,0.12498996382889765,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.01}",70,45,0.007,0.01
0.8738607933566892,0.8772067502036746,0.8750924995634144,0.8753866810412593,0.00138172931789656,4,0.5486449558736622,0.550314090390607,0.5487458333371019,0.5492349598671237,0.0007641710457275235,631,423.3958275318146,4.235961502481206,12.118900934855143,0.18171527260722115,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.02}",70,45,0.007,0.02
0.873918058146779,0.8774120217252974,0.875045133858305,0.8754584045767938,0.0014560311093456467,5,0.5486134025932299,0.550225523586472,0.5486619240789974,0.5491669500862332,0.0007487865629142253,628,405.10920214653015,9.162207948038544,11.864991108576456,0.20067947217930868,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.02}",70,40,0.007,0.02
0.8739189223500011,0.8772620507293725,0.8754091240593805,0.8755300323795847,0.0013675016043038627,6,0.5402235142463766,0.5417458064940133,0.5403428751005146,0.5407707319469681,0.0006912016264431889,412,403.3112548192342,7.952098056490287,11.946731487909952,0.5533613885561705,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.01}",70,40,0.007,0.01
0.8739349840316707,0.8773265273062292,0.875336109803056,0.8755325403803186,0.0013915411539161702,7,0.5484737056630475,0.5499951624584652,0.5484332345130015,0.5489673675448382,0.000726948538689814,619,370.2168906529744,3.349626271458111,11.948850870132446,0.3912320349707749,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.02}",70,35,0.007,0.02
0.8740951980663976,0.877502626986131,0.8754492604574743,0.8756823618366676,0.0014008081359213895,8,0.5413311248043925,0.5428375997731989,0.5415342230917684,0.5419009825564532,0.0006674584065003738,445,390.0617429415385,1.5591548713058285,11.605456829071045,0.3246151293692553,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.01}",65,45,0.007,0.01
0.8742508093733897,0.8774677032616148,0.8754901058553309,0.8757362061634452,0.0013247705696372344,9,0.5399017053243864,0.5413081862918302,0.5402100654270826,0.5404733190144331,0.0006036135719619875,403,381.6801073551178,5.9738957497078635,12.637208700180054,0.9915736431439985,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.01}",70,35,0.007,0.01
0.8741804065354396,0.8776947326099526,0.8755773472898511,0.8758174954784144,0.001444731879128003,10,0.5484297565173504,0.5501431702017718,0.5484069216199302,0.5489932827796841,0.0008131466332471089,622,347.5056459903717,1.069083747328882,12.2052481174469,0.7984552693799616,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.02}",70,30,0.007,0.02
0.8741822467525701,0.8776253245580875,0.8757473666100346,0.875851645973564,0.0014075633397128268,11,0.5504573144862813,0.5520367872059118,0.5507395233337418,0.5510778750086449,0.0006877717208233825,670,406.43876934051514,3.0910219529177483,12.247511068979898,0.5196976521697546,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.02}",65,50,0.007,0.02
0.8744704291672026,0.8776905187356813,0.8754436495691875,0.8758681991573573,0.0013484376074720638,12,0.5418556203819154,0.5433682252477668,0.5420135053703165,0.542412450333333,0.0006789016534994985,458,412.76624425252277,4.513999318214361,11.672827323277792,0.0350779936691512,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.01}",65,50,0.007,0.01
0.874181460732135,0.877947038255339,0.8758167093981393,0.8759817361285377,0.001541713092012564,13,0.5395128152132729,0.5415485299302455,0.5400846812155192,0.5403820087863459,0.0008572577852295367,400,343.9136749108632,5.872714427588571,12.447542587916056,0.7164164409311976,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.01}",70,30,0.007,0.01
0.8744103863730931,0.877766277561577,0.8757853643213069,0.8759873427519924,0.001377460920699765,14,0.5413467905784869,0.5428990332622512,0.541588145626565,0.541944656489101,0.0006820016293502505,448,352.00319170951843,1.5267356026945393,11.509608745574951,0.3573269759915345,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.01}",65,40,0.007,0.01
0.8741652050196592,0.8778569301270984,0.876036554182236,0.8760195631096646,0.0015071883513426794,15,0.550343197674189,0.5520044857543404,0.5507943229117536,0.551047335446761,0.0007014181009290494,669,393.10938262939453,6.9702804452418325,12.4561820824941,0.4314852130102414,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.02}",65,45,0.007,0.02
